Name,Artists,Album,Duration(ms),Explicit,Popularity,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo,Playlist
Frozen Grasslands,Cora Zea,Legend Of Zea,158624,False,53,2.0,1.0,4.0,0.9059999999999999,0.21899999999999997,0.273,0.9620000000000001,0.109,-17.448,0.0312,0.0394,79.609,Yoga
Threads,Ebb & Flod,Moonrise,192793,False,0,4.0,1.0,4.0,0.79,0.12,0.0436,0.889,0.11199999999999999,-22.044,0.0383,0.0361,72.339,Yoga
Spaces,Gus Cleese,Mountains,205821,False,53,0.0,1.0,1.0,0.9009999999999999,0.142,0.0435,0.78,0.107,-24.7,0.0384,0.0348,141.55200000000002,Yoga
Marola,Sleep Safari,Marola,164250,False,56,0.0,1.0,4.0,0.9059999999999999,0.149,0.0707,0.83,0.132,-26.234,0.0372,0.0364,75.949,Yoga
Mantric Melody,Havanna Chandri,Mantric Melody,111277,False,59,1.0,1.0,3.0,0.9890000000000001,0.235,0.0463,0.8740000000000001,0.109,-25.388,0.0432,0.0369,64.55199999999999,Yoga
Gentle Serenity,Perfect Shapes,Horizon,207168,False,50,7.0,1.0,4.0,0.836,0.381,0.16899999999999998,0.847,0.0929,-15.747,0.0326,0.0734,111.741,Yoga
Fruition,Milo Graves,Enchantment,396000,False,55,2.0,1.0,4.0,0.983,0.125,0.18600000000000003,0.9620000000000001,0.345,-17.557000000000002,0.0389,0.0328,81.124,Yoga
Quiet Nights,The Only Star In The Sky,Wave After Wave EP,186461,False,62,0.0,1.0,4.0,0.924,0.479,0.00601,0.938,0.348,-36.032,0.038,0.245,130.037,Yoga
New Endings,Bon Vie,New Endings,188592,False,61,0.0,1.0,4.0,0.9890000000000001,0.226,0.0315,0.9640000000000001,0.124,-27.615,0.034,0.0381,91.988,Yoga
Escape Gravity,Juni Tinley,Yoga Music,171759,False,50,3.0,1.0,4.0,0.857,0.15,0.0586,0.833,0.128,-28.755,0.0443,0.0357,137.555,Yoga
Calming Down,Johann Eder,Acceptance,216095,False,55,9.0,0.0,4.0,0.929,0.17800000000000002,0.0728,0.79,0.105,-23.421999999999997,0.0386,0.0389,79.653,Yoga
Bio-Adoptions,Binary One,Other World,204913,False,51,,,,,,,,,,,,,Yoga
Spiritual Awakening,Tejal Yann,Divine,234381,False,55,,,,,,,,,,,,,Yoga
Wake up Rested,Biqram,Slip into Darkness,185490,False,50,,,,,,,,,,,,,Yoga
Loving-Kindness,Vimassana,Loving-Kindness,170085,False,53,,,,,,,,,,,,,Yoga
दुनिया के सपने,Raku-Nu,दुनिया के सपने,123798,False,63,,,,,,,,,,,,,Yoga
Dream dependence,Viclo,Dream Dependence,155459,False,63,,,,,,,,,,,,,Yoga
Sunday,Dowafu,Sunday,225773,False,51,,,,,,,,,,,,,Yoga
Sharp Feelings,Regendum,Sharp Feelings,163989,False,48,,,,,,,,,,,,,Yoga
Scintillans,Zibra Inguzu,Yoga Gong Karma,220781,False,57,,,,,,,,,,,,,Yoga
Decision,Eleanor Arroway,Internal Voices,207121,False,55,,,,,,,,,,,,,Yoga
Light As A Feather,The Oahus,Light As A Feather,155750,False,48,,,,,,,,,,,,,Yoga
Transcendence,Amber Virena,Transcendence,233955,False,55,,,,,,,,,,,,,Yoga
Angel Dust,Von Goo,Pan Flute Sessions 1,250214,False,53,,,,,,,,,,,,,Yoga
Corridors,Mylo Rivers,Corridors of Diamonds,201000,False,48,,,,,,,,,,,,,Yoga
Jupiter Sunrise,Oliver Évilo,Jupiter Sunrise,178402,False,64,,,,,,,,,,,,,Yoga
Luz y Alma,Arbol De Vida,Luz Y Alma,220894,False,48,,,,,,,,,,,,,Yoga
Pacific Bliss,Harlan Silverman,Pacific Bliss,166440,False,56,,,,,,,,,,,,,Yoga
Ride The Wave,The Oahus,Ride The Wave,171050,False,50,,,,,,,,,,,,,Yoga
From the Other Side,Dream Runner,Mare Tranquilis,175357,False,48,,,,,,,,,,,,,Yoga
Two,Binary One,Minimalia,188731,False,50,,,,,,,,,,,,,Yoga
Lakeshore,Wolfgang Snow,Frostbite,150701,False,56,,,,,,,,,,,,,Yoga
Offline,Rand Aldo,Beyond The Range Of Sound,163405,False,0,,,,,,,,,,,,,Yoga
Jocelyn,Lost Wings,Jocelyn,146031,False,59,,,,,,,,,,,,,Yoga
Acceptance,Johann Eder,Acceptance,174277,False,58,,,,,,,,,,,,,Yoga
Repose,Ebb & Flod,Nautilus,213823,False,57,,,,,,,,,,,,,Yoga
Lost at Sea,The Tides,Wandering the Coast,192000,False,58,,,,,,,,,,,,,Yoga
Light of The Moon,Naturally Recurring,Light of The Moon,226666,False,56,,,,,,,,,,,,,Yoga
Asana,Spirit Minds,Shimmer,194400,False,47,,,,,,,,,,,,,Yoga
Strength From Inside,Above & Beyond,Flow State,200786,False,59,,,,,,,,,,,,,Yoga
Pegasus,Fleurs de Son,Pegasus,211443,False,57,,,,,,,,,,,,,Yoga
Breathing Star,Allana Johnson,Breathing Star,176091,False,55,,,,,,,,,,,,,Yoga
Sylarna,Ström,Skanderna,244500,False,62,,,,,,,,,,,,,Yoga
Secret Haven,August D. Valentine,Secret Haven,270234,False,59,,,,,,,,,,,,,Yoga
Einmanaleika,Elvar Arngrimsson,Fjarlagt Ljus,129000,False,47,,,,,,,,,,,,,Yoga
Clouds Part,Stol Perez,Clouds Part,178125,False,41,,,,,,,,,,,,,Yoga
Kulning,Sten Hammarlund,Kulning,110300,False,52,,,,,,,,,,,,,Yoga
Savasana,Sintrano,Savasana,131284,False,50,,,,,,,,,,,,,Yoga
Nefelibata,Jeanelle Bolduc,Nefelibata,180624,False,56,,,,,,,,,,,,,Yoga
Eunoia,Clyde Boudreaux,Eunoia,273000,False,53,,,,,,,,,,,,,Yoga
Campanis,Zibra Inguzu,Yoga Gong Karma,184931,False,54,,,,,,,,,,,,,Yoga
Awakening,Alex Couture,The Calm Sessions,157481,False,60,,,,,,,,,,,,,Yoga
Enchanted Dreams,Antologie,Enchanted Dreams,197837,False,51,,,,,,,,,,,,,Yoga
Amygdala,Michel LeBond,Soulythical,218174,False,53,,,,,,,,,,,,,Yoga
Pads of Redemption,Masala Roo,Pads of Redemption,168536,False,59,,,,,,,,,,,,,Yoga
The Healing Process,Koh Lantana,The Healing Process,161442,False,61,,,,,,,,,,,,,Yoga
Grateful Minds,Mehdi Teyt & Rehla X,The Enlightened,167210,False,57,,,,,,,,,,,,,Yoga
Calm Rivers,La Reve,Wings of Glass,183158,False,51,,,,,,,,,,,,,Yoga
Daylight,Ghost Of Summer,Daylight,148794,False,48,,,,,,,,,,,,,Yoga
Back In Time,Amber Virena,Back In Time,169540,False,49,,,,,,,,,,,,,Yoga
The Art Of Love,Sahlene Williams,The Art Of Love,185879,False,56,,,,,,,,,,,,,Yoga
Owls,Ebb & Flod,Moonrise,146483,False,0,,,,,,,,,,,,,Yoga
Avalon,Leyenda,Violin Chant,209617,False,50,,,,,,,,,,,,,Yoga
Morning Rain,Mehdi Teyt & Rehla X,Bombay Sunrise,148941,False,50,,,,,,,,,,,,,Yoga
Sunset Drifter,Naturally Recurring,Light of The Moon,252000,False,57,,,,,,,,,,,,,Yoga
State of Existence,Christos Konstantinidis,State of Existence,176545,False,54,,,,,,,,,,,,,Yoga
Incubations,Roland Mercier,Yoga Music,189000,False,54,,,,,,,,,,,,,Yoga
Shaman Dreams,Primer Dia,Shaman Dreams,186500,False,56,,,,,,,,,,,,,Yoga
Underbart,The 2 Inversions,Underbart,144104,False,51,,,,,,,,,,,,,Yoga
The Deepest Well,Lionheart,Older,194285,False,56,,,,,,,,,,,,,Yoga
A Single Gentle Raindrop,Rand Aldo,Beyond The Range Of Sound,210000,False,0,,,,,,,,,,,,,Yoga
Interlude No. 15,Gladiolus,Study Music (The Piano Collection),149495,False,48,,,,,,,,,,,,,Yoga
Song of the Mountains,John Ocean,Clouds and Mountains,231766,False,48,,,,,,,,,,,,,Yoga
Between Two Stars,Sava Sol,Between Two Stars,231428,False,54,,,,,,,,,,,,,Yoga
Through the Clouds,By Lotus,Through the Clouds,245581,False,47,,,,,,,,,,,,,Yoga
The Space Between Us,Amaranth Cove,The Space Between Us,172828,False,0,,,,,,,,,,,,,Yoga
A Fighting Chance,Trevor Kowalski,Degrees Of Separation,190684,False,0,,,,,,,,,,,,,Yoga
Derelict Storms,Ageena,Finally You Needed Me,224644,False,48,,,,,,,,,,,,,Yoga
Sweetness,Diminuendo,Diminuendo,140148,False,50,,,,,,,,,,,,,Yoga
Lullaby Beach,Rand Aldo,Immerse,220848,False,0,,,,,,,,,,,,,Yoga
Soothing Nature,Spirits Of Our Dreams,Dream Helpers,245490,False,0,,,,,,,,,,,,,Yoga
Kyoto,Kumbhaka,Healing Memories,162776,False,51,,,,,,,,,,,,,Yoga
The Golden Path,Kumbhaka,Healing Memories,178608,False,54,,,,,,,,,,,,,Yoga
Parts of Reality,Moon Laika,Triangle,217933,False,56,,,,,,,,,,,,,Yoga
One Simple Day,Pierre Koenigs,Songs To Let Go,189000,False,56,,,,,,,,,,,,,Yoga
Kvikkjokk,Ström,Skanderna,201000,False,57,,,,,,,,,,,,,Yoga
Nog een nacht,Niel Hupkes,Nog een nacht,228000,False,50,,,,,,,,,,,,,Yoga
Close Your Eyes,Josep Alba,Flowing Strings,178301,False,51,,,,,,,,,,,,,Yoga
Balm,William Edessa,Tao,208000,False,49,,,,,,,,,,,,,Yoga
I Know You're Here,Everlight,Presence,205250,False,57,,,,,,,,,,,,,Yoga
Relaxation,Yolta,Relaxation,216609,False,57,,,,,,,,,,,,,Yoga
Slumbering,Mindful Eclipse,Slumbering,182172,False,54,,,,,,,,,,,,,Yoga
Cosmos,Tejal Yann,Divine,271285,False,62,,,,,,,,,,,,,Yoga
legacy,node: project,legacy,249500,False,58,,,,,,,,,,,,,Yoga
Deep Healing,Calma,Aura,189923,False,55,,,,,,,,,,,,,Yoga
Wild Soul,The Aural Healer,Dream Catcher,209700,False,56,,,,,,,,,,,,,Yoga
Polar Drone,Binaural Landscapes,Drones,215062,False,52,,,,,,,,,,,,,Yoga
Mandala,Lhokanda,Mandala,137508,False,61,,,,,,,,,,,,,Yoga
Leaving Port,Shiroishi,Leaving Port,154212,False,57,,,,,,,,,,,,,Yoga
Mr Sandman,Dreamscaper,Insomnia Curator,187673,False,47,,,,,,,,,,,,,Yoga
Kohobodi Boy,Daniel Kadawatha,Kohobodi Boy,163833,False,55,,,,,,,,,,,,,Yoga
Cotton Spheres,Lama House,Cumulus Motion,174755,False,55,,,,,,,,,,,,,Yoga
Lyrebird,Keira Conlon,Lyrebird,153500,False,65,,,,,,,,,,,,,Yoga
Éjszakai,Vas Bela,Éjszakai,152000,False,65,,,,,,,,,,,,,Yoga
No me despiertes,Artura Ponce Valles,No me despiertes,187250,False,63,,,,,,,,,,,,,Yoga
Un rêve merveilleux,Octave Rivière,Un rêve merveilleux,202000,False,61,,,,,,,,,,,,,Yoga
Nocturne,Sven Stierna,Nocturne,223105,False,60,,,,,,,,,,,,,Yoga
Walk,Pantera,Vulgar Display of Power,315120,True,73,1.0,0.0,4.0,0.000155,0.43,0.7040000000000001,0.00221,0.0933,-8.008,0.0804,0.703,118.242,Metal
Master Of Puppets,Metallica,Master Of Puppets (Remastered),515386,False,73,4.0,0.0,4.0,0.000647,0.5429999999999999,0.836,0.431,0.153,-9.11,0.0353,0.56,105.17299999999999,Metal
Duality,Slipknot,Vol. 3: The Subliminal Verses,252613,False,76,4.0,0.0,4.0,0.00023700000000000001,0.354,0.982,0.000294,0.204,-3.0260000000000002,0.168,0.19399999999999998,143.77200000000002,Metal
Chop Suey!,System Of A Down,Toxicity,210240,False,0,7.0,0.0,4.0,0.00035299999999999996,0.42,0.929,0.0007469999999999999,0.122,-3.8989999999999996,0.121,0.3,127.204,Metal
The Trooper - 2015 Remaster,Iron Maiden,Piece of Mind (2015 Remaster),252733,False,72,4.0,0.0,4.0,0.0318,0.285,0.9079999999999999,0.00909,0.311,-4.601,0.0705,0.669,159.756,Metal
Raining Blood,Slayer,Reign In Blood (Expanded),255186,False,63,10.0,0.0,4.0,0.000405,0.22699999999999998,0.995,0.39299999999999996,0.127,-4.361000000000001,0.17300000000000001,0.0363,87.499,Metal
Du hast,Rammstein,Sehnsucht,234226,False,0,9.0,0.0,4.0,0.0036899999999999997,0.64,0.922,0.055,0.332,-6.2829999999999995,0.0385,0.716,125.105,Metal
Under and Over It,Five Finger Death Punch,American Capitalist (Standard),218133,True,47,11.0,0.0,4.0,1.4099999999999999e-05,0.46799999999999997,0.996,0.0,0.26,-3.0269999999999997,0.179,0.094,75.97800000000001,Metal
Symphony Of Destruction,Megadeth,Countdown To Extinction,246733,False,71,4.0,0.0,4.0,0.000805,0.61,0.8909999999999999,0.0928,0.0657,-5.452000000000001,0.0587,0.51,139.903,Metal
Stinkfist,TOOL,Ænima,312120,False,65,0.0,1.0,4.0,0.000174,0.28600000000000003,0.728,0.8370000000000001,0.133,-6.608,0.0616,0.467,171.454,Metal
Hail to the King,Avenged Sevenfold,Hail to the King,305906,False,75,3.0,0.0,4.0,0.000297,0.58,0.9159999999999999,0.0259,0.126,-4.3580000000000005,0.0387,0.6829999999999999,118.00399999999999,Metal
Laid to Rest,Lamb of God,Ashes Of The Wake,230226,True,0,1.0,1.0,3.0,0.00021600000000000002,0.359,0.9590000000000001,0.00343,0.435,-3.685,0.10400000000000001,0.158,103.038,Metal
Ace of Spades,Motörhead,Ace of Spades (Expanded Edition),166920,False,74,3.0,0.0,4.0,0.000852,0.32899999999999996,0.9740000000000001,0.000118,0.0904,-8.77,0.135,0.23399999999999999,140.862,Metal
Paranoid,Black Sabbath,Paranoid (2009 Remastered Version),168440,False,77,4.0,0.0,4.0,7.85e-05,0.429,0.631,0.00411,0.175,-11.514000000000001,0.0769,0.376,162.734,Metal
The Beautiful People,Marilyn Manson,Antichrist Superstar,218826,True,72,10.0,0.0,4.0,0.000779,0.621,0.8340000000000001,0.456,0.0611,-10.068,0.0557,0.937,143.97299999999998,Metal
Freak On a Leash,Korn,Follow The Leader,255733,True,73,2.0,1.0,4.0,2.23e-05,0.353,0.898,0.105,0.39,-5.877000000000001,0.052000000000000005,0.525,103.29299999999999,Metal
A Warrior's Call,Volbeat,Beyond Hell / Above Heaven,263080,False,62,10.0,1.0,3.0,0.00075,0.374,0.903,5.85e-06,0.244,-4.49,0.0825,0.429,109.118,Metal
You Can't Bring Me Down,Suicidal Tendencies,Lights...Camera...Revolution,348093,True,53,4.0,0.0,4.0,0.00195,0.281,0.958,4.6899999999999995e-05,0.0915,-10.798,0.375,0.0381,136.851,Metal
Enter Sandman,Metallica,Metallica,331266,False,79,6.0,0.0,4.0,0.00213,0.5770000000000001,0.828,0.0114,0.0581,-8.691,0.0298,0.604,123.257,Metal
Blood and Thunder,Mastodon,Leviathan,228586,False,61,2.0,1.0,4.0,8.58e-06,0.364,0.935,0.7290000000000001,0.0317,-6.547999999999999,0.0724,0.478,92.71700000000001,Metal
Madhouse,Anthrax,Spreading The Disease,259760,False,60,9.0,1.0,4.0,0.0242,0.32899999999999996,0.885,0.00433,0.735,-10.661,0.0904,0.48100000000000004,163.53799999999998,Metal
Roots Bloody Roots,Sepultura,Roots,212253,False,60,4.0,0.0,4.0,0.000337,0.428,0.8740000000000001,0.0419,0.311,-6.664,0.128,0.261,119.708,Metal
Shadow Moses,Bring Me The Horizon,Sempiternal (Expanded Edition),243320,True,62,6.0,1.0,4.0,0.00023500000000000002,0.456,0.985,0.0036799999999999997,0.10300000000000001,-2.949,0.207,0.183,143.006,Metal
Dragula,Rob Zombie,Hellbilly Deluxe,222826,False,72,0.0,0.0,4.0,8.740000000000001e-05,0.591,0.963,0.00010700000000000001,0.0781,-6.489,0.0531,0.609,125.03,Metal
Sugar,System Of A Down,System Of A Down,153800,True,69,1.0,1.0,4.0,0.0016699999999999998,0.451,0.889,0.00215,0.258,-2.693,0.261,0.586,131.07299999999998,Metal
Dig,Mudvayne,L.D. 50,162293,False,47,11.0,0.0,4.0,9.620000000000001e-05,0.623,0.983,0.0617,0.261,-3.548,0.151,0.271,134.975,Metal
Your Betrayal,Bullet For My Valentine,Fever,291426,False,67,2.0,0.0,4.0,8.070000000000001e-05,0.569,0.883,7.74e-05,0.0883,-4.41,0.0747,0.373,134.003,Metal
Die MF Die,Dope,Life,186066,True,67,5.0,0.0,4.0,0.0016899999999999999,0.657,0.96,0.000997,0.109,-3.5239999999999996,0.07,0.5670000000000001,126.02,Metal
Executioner's Tax (Swing of the Axe),Power Trip,Nightmare Logic,225245,False,54,8.0,0.0,4.0,0.00028900000000000003,0.484,0.991,0.657,0.359,-4.0280000000000005,0.0676,0.5589999999999999,167.035,Metal
Painkiller,Judas Priest,Painkiller,365826,False,65,1.0,0.0,4.0,0.000195,0.435,0.987,0.0847,0.268,-4.667,0.16,0.10099999999999999,103.16,Metal
Biggest & The Best - Remastered version,Clawfinger,Clawfinger (Remastered version),231720,True,46,1.0,1.0,4.0,0.015,0.551,0.9179999999999999,0.0006219999999999999,0.09300000000000001,-5.205,0.0642,0.6,170.399,Metal
The Toxic Waltz,Exodus,Fabulous Disaster,290280,False,53,11.0,0.0,4.0,0.00655,0.262,0.988,0.897,0.132,-4.922,0.253,0.22699999999999998,91.319,Metal
Davidian,Machine Head,Burn My Eyes,296626,False,57,7.0,1.0,3.0,0.000535,0.278,0.937,0.11800000000000001,0.22699999999999998,-6.952000000000001,0.168,0.29,154.244,Metal
Linchpin,Fear Factory,Digimortal,204853,False,59,0.0,1.0,4.0,0.00358,0.693,0.871,2.01e-05,0.11,-3.389,0.0844,0.5329999999999999,111.98899999999999,Metal
Stone the Crow,DOWN,Nola,282506,False,57,11.0,0.0,4.0,0.0139,0.444,0.9109999999999999,0.00955,0.0868,-6.117000000000001,0.0398,0.556,106.43700000000001,Metal
Cowboys from Hell,Pantera,Cowboys from Hell,243533,True,70,2.0,1.0,4.0,0.004370000000000001,0.415,0.9079999999999999,0.0345,0.08199999999999999,-9.701,0.0765,0.43700000000000006,114.816,Metal
Carrion,Parkway Drive,Horizons (Deluxe Edition),187960,False,56,6.0,0.0,4.0,0.000275,0.228,0.9690000000000001,0.0,0.0982,-4.07,0.1,0.428,155.21200000000002,Metal
Would?,Alice In Chains,Dirt,206773,False,71,6.0,1.0,4.0,0.000332,0.305,0.8320000000000001,2.4e-05,0.091,-7.981,0.0398,0.585,100.677,Metal
Flying whales,Gojira,From mars to sirius,464453,False,55,7.0,0.0,4.0,0.00023700000000000001,0.267,0.924,0.0362,0.19,-3.755,0.0818,0.209,95.431,Metal
Wait and Bleed,Slipknot,Slipknot (10th Anniversary Edition),147840,False,69,7.0,1.0,4.0,0.0020800000000000003,0.382,0.996,0.0,0.41700000000000004,-4.119,0.10400000000000001,0.327,93.345,Metal
My Own Summer (Shove It),Deftones,Around the Fur,214760,False,67,1.0,1.0,4.0,1.3300000000000001e-05,0.44299999999999995,0.7809999999999999,0.205,0.166,-4.277,0.0377,0.37200000000000005,71.84100000000001,Metal
Loco,Coal Chamber,Coal Chamber,254693,True,57,6.0,1.0,4.0,0.0017800000000000001,0.49700000000000005,0.914,0.00105,0.258,-6.532,0.0601,0.16,133.738,Metal
"Snap Your Fingers, Snap Your Neck",Prong,Cleansing,251533,False,53,5.0,1.0,4.0,7.48e-05,0.6679999999999999,0.7879999999999999,0.10800000000000001,0.0792,-6.752000000000001,0.0424,0.6920000000000001,137.38,Metal
Dying in Your Arms,Trivium,Ascendancy (Special Edition),173000,False,44,9.0,0.0,4.0,2.7000000000000002e-05,0.449,0.934,0.000113,0.0734,-3.623,0.0535,0.698,159.953,Metal
South Of Heaven,Slayer,South Of Heaven,298533,True,58,5.0,0.0,4.0,0.000132,0.31,0.991,0.085,0.0969,-3.7689999999999997,0.316,0.0395,140.071,Metal
Looking Down the Barrel of Today,Hatebreed,The Concrete Confessional,161626,True,0,1.0,1.0,4.0,0.000651,0.48700000000000004,0.987,0.0506,0.284,-4.71,0.0812,0.499,180.065,Metal
River Runs Red,Life Of Agony,River Runs Red,114680,False,43,2.0,1.0,4.0,0.0017,0.258,0.9279999999999999,0.0034,0.375,-5.098,0.106,0.353,163.58,Metal
Electric Crown,Testament,The Ritual,330226,False,51,1.0,1.0,4.0,0.0039700000000000004,0.363,0.905,0.00040199999999999996,0.375,-7.781000000000001,0.0519,0.53,81.292,Metal
Down with the Sickness,Disturbed,The Sickness (10th Anniversary Edition),278706,True,66,10.0,0.0,4.0,0.000319,0.649,0.8959999999999999,1.1900000000000001e-05,0.102,-2.7039999999999997,0.055999999999999994,0.924,90.009,Metal
Only for the Weak,In Flames,Clayman (Reissue 2014),295226,False,1,0.0,0.0,4.0,2.32e-06,0.45799999999999996,0.909,0.758,0.28300000000000003,-4.414,0.0446,0.49,105.007,Metal
Break Stuff,Limp Bizkit,Significant Other,166706,False,0,8.0,1.0,4.0,0.0127,0.43200000000000005,0.884,0.0005269999999999999,0.166,-6.659,0.13,0.624,108.948,Metal
Are You Dead Yet,Children Of Bodom,Are You Dead Yet?,234880,False,58,8.0,1.0,4.0,6.39e-06,0.461,0.961,0.14,0.308,-3.011,0.0479,0.41600000000000004,96.009,Metal
Stand My Ground,Within Temptation,The Silent Force,267986,False,55,5.0,0.0,4.0,0.0494,0.251,0.866,0.0008730000000000001,0.11599999999999999,-4.072,0.0503,0.129,87.714,Metal
Balls to the Wall,Accept,Balls To The Wall,342600,False,51,9.0,1.0,4.0,0.00392,0.544,0.7390000000000001,0.000143,0.168,-7.382999999999999,0.0517,0.32799999999999996,118.287,Metal
Twilight Of The Thunder God,Amon Amarth,Twilight Of The Thunder God,248746,False,63,6.0,1.0,4.0,1.62e-05,0.374,0.92,0.026000000000000002,0.0802,-4.6530000000000005,0.0501,0.278,191.014,Metal
I Wanna Be Somebody,W.A.S.P.,W.A.S.P.,223813,False,42,1.0,0.0,4.0,3.71e-05,0.27399999999999997,0.8590000000000001,7.72e-06,0.275,-6.0360000000000005,0.0553,0.529,164.26,Metal
Push It,Static-X,Wisconsin Death Trip,154906,False,64,0.0,1.0,4.0,0.000393,0.557,0.978,4.42e-06,0.287,-3.965,0.0493,0.499,149.887,Metal
My Curse,Killswitch Engage,As Daylight Dies (Special Edition),244773,False,68,10.0,0.0,3.0,7.609999999999999e-05,0.19699999999999998,0.956,0.00992,0.261,-2.908,0.0663,0.209,177.018,Metal
Just One Fix,Ministry,KE*A*H** (Psalm 69),310293,False,51,0.0,1.0,4.0,1.42e-05,0.539,0.982,0.462,0.371,-4.495,0.0592,0.145,132.984,Metal
Enchantment - Remastered,Paradise Lost,Draconian Times (Legacy Edition),365186,False,45,0.0,1.0,4.0,0.00316,0.499,0.75,0.0375,0.11900000000000001,-7.005,0.0337,0.154,116.78299999999999,Metal
Abigail - Reissue,King Diamond,Abigail,290733,False,29,9.0,1.0,4.0,0.0017399999999999998,0.317,0.937,0.723,0.35200000000000004,-5.244,0.0651,0.5589999999999999,146.584,Metal
Ritual,Ghost,Opus Eponymous,268746,False,54,0.0,0.0,4.0,0.0901,0.67,0.8640000000000001,2.58e-05,0.11900000000000001,-5.2,0.0526,0.732,132.01,Metal
I Wanna Rock,Twisted Sister,Stay Hungry,179760,False,70,2.0,1.0,4.0,0.00512,0.504,0.9109999999999999,0.0123,0.355,-2.97,0.0738,0.6709999999999999,106.244,Metal
Kings of Metal,Manowar,Kings Of Metal,223866,False,57,9.0,1.0,4.0,0.000117,0.575,0.8809999999999999,2.6899999999999997e-05,0.147,-13.012,0.0357,0.6990000000000001,132.127,Metal
Black No. 1 (Little Miss Scare -All),Type O Negative,Bloody Kisses (Top Shelf Edition),675653,True,56,4.0,1.0,4.0,0.0397,0.348,0.7,0.00228,0.106,-8.885,0.0611,0.41600000000000004,93.61399999999999,Metal
Heaven's a Lie,Lacuna Coil,Comalies,286533,False,50,4.0,0.0,4.0,0.0011,0.426,0.8809999999999999,0.00279,0.124,-3.458,0.0403,0.384,140.004,Metal
Nemo,Nightwish,Once,279373,False,0,3.0,1.0,4.0,0.00015800000000000002,0.491,0.7440000000000001,0.000102,0.325,-6.306,0.0351,0.375,125.05799999999999,Metal
Bleed,Meshuggah,ObZen,442733,False,0,3.0,0.0,4.0,8.12e-06,0.242,0.998,0.88,0.284,-5.64,0.0895,0.18,114.831,Metal
Thunder Kiss '65,White Zombie,La Sexorcisto: Devil Music Volume 1,234200,False,0,9.0,1.0,4.0,0.000587,0.684,0.8590000000000001,0.00285,0.467,-9.772,0.0401,0.517,112.663,Metal
War Eternal,Arch Enemy,War Eternal,256053,True,58,5.0,0.0,4.0,2.45e-05,0.445,0.98,0.163,0.129,-4.369,0.0731,0.285,155.045,Metal
The Ultra-Violence,Death Angel,The Ultra-Violence,633600,False,43,4.0,0.0,4.0,1.42e-05,0.242,0.99,0.693,0.153,-3.725,0.21899999999999997,0.19,110.976,Metal
Halo,Soil,Scars,195047,False,54,3.0,1.0,4.0,2.64e-05,0.525,0.914,0.0012699999999999999,0.0573,-4.183,0.0704,0.461,111.14299999999999,Metal
Panic Attack,Dream Theater,Octavarium,493026,False,56,1.0,1.0,4.0,3.929999999999999e-05,0.494,0.96,0.00519,0.113,-5.478,0.126,0.127,125.969,Metal
Love?,Strapping Young Lad,Alien,293346,True,51,6.0,0.0,3.0,1.84e-06,0.41200000000000003,0.9640000000000001,0.146,0.502,-7.557,0.16899999999999998,0.23199999999999998,142.536,Metal
The Sound Of Truth,As I Lay Dying,An Ocean Between Us,260786,False,57,2.0,0.0,4.0,2.02e-05,0.368,0.981,0.00549,0.129,-4.084,0.12,0.27699999999999997,165.018,Metal
1000hp,Godsmack,1000hp,226540,True,52,6.0,0.0,4.0,4.36e-05,0.52,0.948,1.4099999999999999e-05,0.0525,-3.951,0.0515,0.47100000000000003,92.09100000000001,Metal
The American Way,Sacred Reich,The American Way,221640,False,47,0.0,1.0,4.0,0.000968,0.53,0.99,0.0259,0.0626,-4.676,0.084,0.5820000000000001,148.524,Metal
